timestamp,source_ip,destination_ip,protocol,honeypot,identifier,sha256_hash,md5_hash,sha1_hash,file_name,file_type,mime_type,signature,malware_reporter,vtpercent,source_honeypot,source_hashes
2024-01-13T06:56:51Z,192.168.145.26,32.74.85.4,TCP,elasticpot-06,3e17fd32-1b2b-4766-9f20-43a85626c8bd,932e4d8d8e39434712b012864c0f1e4557af6c975efa7e51667b90d7a0b95abe,57a9f95fb7641d915c6b5e2bc197e39a,4fb8e323068ea3e84baac9989ea3497b4c0bb514,sync64.js,JavaScript,application/javascript,Dropper.Agent.AgentTesla,URLhaus,0,CyberGordon,b614cf2bc25ff8a0|62c2b9e9d3a5d740
2024-01-14T23:57:55Z,10.155.105,197.105.131.27,HTTPS,elasticpot-06,992505ed-268c-49be-b83a-3ce7df81131e,56d9ea90e72abc9ac9e6f903b43862256ad1cc088f55e0bc94dc8ab8bce7b706,6361ad808926a2e6a843abdd45e8a0c9,3c2c57591db6815c796fdb8e3d2fbb4b245b2930,loader32.xlsx,MS Excel spreadsheet,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,PUA.Bundler.ZeuS,VirusShare,0,Feodo Tracker,712731acc347d8f5|91ef7b73984d1679
2024-01-17T09:43:34Z,10.45.200,136.215.132.247,HTTPS,honeytrap-08,a28b9a6e-25b3-475f-934d-1dd7f1574387,21d0cf89058aba3aeef47690dc69a0551058ead08ccd89de9a6519397ff6fa09,67aff7c49ba0518a67faa1ce33b0df97,9a215316428f53a50042179946c25c015b83505f,tool_final.docx,MS Word document,application/vnd.openxmlformats-officedocument.wordprocessingml.document,Keylogger.PWS.Raccoon,Cuckoo,0,T-Pot,dda51346426856b0|c5ce28e368739760|75a0afb057d95c0d|c41d274befbb82bc
2024-02-04T08:47:42Z,172.16.149.33,101.29.216.37,HTTPS,kippo-ssh-04,6387a727-329e-4257-8556-c82a07b0b0e3,5eb155a839619d6395a6dbc8ad8ad9254e6e2e76036844c70bdaac329cc7ad3f,60748188ed60653752734dc4de54f147,d55254c802fe854e4b6429729a6ace1356c0daf5,tool_x64.py,Python script,text/x-python,Ransomware.Generic.RedLine,MalwareBazaar,0,Feodo Tracker,963ebb4e0399d111|00e642a36d64ba2a|000eba8ec7b9535f|00a43d0cdcf0a139
2024-02-07T04:51:54Z,172.16.107.237,105.113.224.145,UDP,cowrie-ssh-01,32cf8e38-0edb-4aa2-a2e9-05af0ef5ba24,8fbf5c3ab3505e211047f56a091507c847f3f584208d27b480b9689e5c0c07cd,43e6748a86f37c15286c8cae9ef387d1,7b56c32f829a6e368aaa3ec2b2338041354567b4,update32.py,Python script,text/x-python,Rootkit.Hidden.TrickBot,MalwareBazaar,0,Packet Storm,dd3d2df3159290f7|d6e5e3a5968e99f8
2024-02-17T19:30:59Z,10.144.102,34.33.19.190,SMB,heralding-10,89682bbd-8ed3-4746-88ca-661aeaa90ef9,7a471b8db069c410ad06c4be7c0aab4d57ae7e23cbdbed6bf71ec4e1419801de,cd94aa8daeccaf1cdf44cbcfa48c6fcd,2cbaa10e3f09b910d7b5abc87d107ebb81cd4b06,dropper_final.exe,PE32 executable,application/x-msdownload,Infostealer.RedLine.WannaCry,URLhaus,0,MHN,968cf5e265500b06|83b2db78e8bfd3d2|94cf854d3d34d7c5|28c97724003e1d09
2024-02-18T13:36:57Z,192.168.118.142,97.55.147.107,SSH,opencanary-09,498840ca-cb00-4701-b329-dc2a5ff9d15a,de60a130c2fda26efe51727fa684cbfe477e43f552f0fc07ce121f98c0445209,f28add4acab02c69eb026f0ed4784ee5,507e620cd62e8f9d92c0ddbc1e0a0b6e29a00f6a,crack_x86.py,Python script,text/x-python,Ransomware.Generic.NotPetya,MalShare,0,Feodo Tracker,4a2a4668a89b9428
2024-02-19T20:15:23Z,172.16.7.132,148.212.22.23,UDP,glastopf-web-03,c6e8cab6-4b33-49a9-9cf2-74ae332c6f9c,472c21cf875a0134ccd4df64993b78faa67bfca4ecb08ae55bc222d083bd476e,fff90a7776a9160b71698e2dfeb82a5e,a766d099906723b4bf5e44f1244369d5dda7be98,crack_final.exe,PE32 executable,application/x-msdownload,Backdoor.Agent.Raccoon,MalwareBazaar,0,GreyNoise,49a5a8559b748557
2024-02-23T21:53:59Z,10.201.65,49.110.204.110,ICMP,conpot-ics-05,1d3ac264-e235-4bc2-a59b-5cedf289fad5,7119259bff603eeecc57872af4cf173349766691c8c88865ea29c8aab39551c5,fcfb08fb686b57f94d06461fc37456b3,2f352579b82cbf39fe03192ecd47e11dae035d6f,tool_final.macho,Mach-O 64-bit,application/x-mach-binary,RAT.AsyncRAT.TrickBot,MalShare,0,SANS ISC,a410cee76de6664b|6b57a2afa042128e
2024-03-14T07:53:24Z,10.254.183,197.164.202.1,DNS,dionaea-smb-02,4c9c81c4-1f05-465c-b5c9-7fc1e377a948,636a2f4ee2fddaef9ca729f888225e173f24c0ff07e65a55768a74d73a605ce2,c38aceabe6140fa4bfce3d1e9bee7e61,865f47da01cc1abe82cf64ac4e31d2927124ee76,bot.dll,DLL (PE32),application/x-msdownload,Downloader.Agent.AsyncRAT,Cuckoo,0,AlienVault OTX,e7ea85a064303764|605096685d125b09|27b2f73194997552
2024-04-10T06:33:23Z,192.168.180.19,18.246.152.130,DNS,cowrie-ssh-01,6b8cf381-c940-4c51-9d35-15f9c2445be1,23ff9e01d73f44dad17ef564bcd061d6d452a861585d40017a764a46fb26fce2,59a1c49eb19387d2e9bccdbf6deeb917,ab579ef3b4e9020488867a8310bbf4d5f276155c,loader_new.iso,ISO 9660 image,application/x-iso9660-image,Exploit.CVE.NanoCore,Cuckoo,0,AlienVault OTX,7a86626e271d6f17
2024-04-26T05:58:52Z,192.168.199.187,150.50.218.36,FTP,heralding-10,d298ed70-6a37-4757-98ce-e58fb340b7b2,ef0211f92050959dd293c3b386bb01194b75935eec3f3fdf8e3c9365d62d21dd,9f39d5c6e5a0b48ec99dda6068afdde3,bfea7321dbca96b12b422e0614df9d15a8cc4346,payload_x86.dll,DLL (PE32),application/x-msdownload,RAT.AsyncRAT.LockBit,AnyRun,0,GreyNoise,54539acb827b7943|aca144f3cd6d99d3
